"","StationId","Month","Day","Year","Hour","Bike_out","MeanOfTripDuration_1","MedianOfTripDuration_1","MeanOfTripDuration_2","MedianOfTripDuration_2","Customer","Daily","Subscriber","Unknown","Bike_in"
"338",1000,"7","4","2015","20",0,0,0,0,0,0,0,0,0,7
"339",1000,"7","4","2015","21",0,0,0,0,0,0,0,0,0,2
"340",1000,"7","4","2015","22",9,2063.14285714286,2172,2063.14285714286,2172,8,0,1,0,3
"341",1000,"7","4","2015","23",6,854,748.5,854,748.5,5,0,1,0,1
"342",1000,"7","4","2015","6",1,1758,1758,1758,1758,1,0,0,0,0
"343",1000,"7","4","2015","7",0,0,0,0,0,0,0,0,0,1
"344",1000,"7","4","2015","8",4,2677.75,3395.5,2677.75,3395.5,3,0,1,0,0
"345",1000,"7","5","2015","0",0,0,0,0,0,0,0,0,0,1
"346",1000,"7","5","2015","11",2,39.5,39.5,39.5,39.5,2,0,0,0,3
"347",1000,"7","5","2015","12",4,3202,3202,3202,3202,4,0,0,0,0
"348",1000,"7","5","2015","13",0,0,0,0,0,0,0,0,0,4
"349",1000,"7","5","2015","14",2,3288,3288,4386,4386,2,0,0,0,0
"350",1000,"7","5","2015","15",7,1188.66666666667,944.5,1188.66666666667,944.5,7,0,0,0,18
"351",1000,"7","5","2015","16",1,1560,1560,1560,1560,1,0,0,0,2
"352",1000,"7","5","2015","17",5,313.333333333333,25,2468.8,894,5,0,0,0,4
"353",1000,"7","5","2015","18",2,0,0,5161.5,5161.5,2,0,0,0,3
"354",1000,"7","5","2015","19",1,1017,1017,1017,1017,0,0,1,0,3
"355",1000,"7","5","2015","2",0,0,0,0,0,0,0,0,0,1
"356",1000,"7","5","2015","20",2,1621.5,1621.5,1621.5,1621.5,1,0,1,0,4
"357",1000,"7","5","2015","21",1,569,569,569,569,0,0,1,0,4
"358",1000,"7","5","2015","7",0,0,0,0,0,0,0,0,0,1
"359",1000,"7","6","2015","10",0,0,0,0,0,0,0,0,0,1
"360",1000,"7","6","2015","11",1,29,29,29,29,1,0,0,0,1
"361",1000,"7","6","2015","12",1,2569,2569,2569,2569,1,0,0,0,0
"362",1000,"7","6","2015","13",0,0,0,0,0,0,0,0,0,1
"363",1000,"7","6","2015","14",1,0,0,0,0,0,0,1,0,0
"364",1000,"7","6","2015","16",2,1538,1538,1538,1538,1,0,1,0,1
"365",1000,"7","6","2015","17",2,558,558,558,558,1,0,1,0,1
"366",1000,"7","6","2015","19",1,601,601,601,601,0,0,1,0,0
"367",1000,"7","6","2015","20",1,714,714,714,714,0,0,1,0,0
"368",1000,"7","6","2015","21",0,0,0,0,0,0,0,0,0,2
"369",1000,"7","6","2015","8",0,0,0,0,0,0,0,0,0,2
"370",1000,"7","7","2015","12",2,722.5,722.5,722.5,722.5,1,0,1,0,2
"371",1000,"7","7","2015","14",1,0,0,0,0,0,0,1,0,1
"372",1000,"7","7","2015","16",1,1905,1905,1905,1905,1,0,0,0,1
"373",1000,"7","7","2015","17",7,1466.85714285714,1439,1466.85714285714,1439,5,0,2,0,0
"374",1000,"7","7","2015","18",1,0,0,0,0,1,0,0,0,1
"375",1000,"7","7","2015","19",0,0,0,0,0,0,0,0,0,1
"376",1000,"7","7","2015","8",0,0,0,0,0,0,0,0,0,1
"377",1000,"7","8","2015","0",1,432,432,432,432,1,0,0,0,0
"378",1000,"7","8","2015","1",2,2994,2994,2994,2994,2,0,0,0,0
"379",1000,"7","8","2015","10",1,654,654,654,654,1,0,0,0,1
"380",1000,"7","8","2015","11",2,440,440,440,440,1,0,1,0,2
"381",1000,"7","8","2015","12",2,422,422,422,422,1,0,1,0,1
"382",1000,"7","8","2015","14",1,631,631,631,631,0,0,1,0,0
"383",1000,"7","8","2015","15",4,0,0,5363.33333333333,4509,4,0,0,0,1
"384",1000,"7","8","2015","16",1,876,876,876,876,0,0,1,0,3
"385",1000,"7","8","2015","17",3,1739.66666666667,1745,1739.66666666667,1745,2,0,1,0,2
"386",1000,"7","8","2015","18",1,1708,1708,1708,1708,1,0,0,0,0
"387",1000,"7","8","2015","2",0,0,0,0,0,0,0,0,0,2
"388",1000,"7","8","2015","20",0,0,0,0,0,0,0,0,0,1
"389",1000,"7","8","2015","23",0,0,0,0,0,0,0,0,0,1
"390",1000,"7","8","2015","5",0,0,0,0,0,0,0,0,0,1
"391",1000,"7","8","2015","8",1,360,360,360,360,0,0,1,0,0
"392",1000,"7","9","2015","10",1,1002,1002,1002,1002,1,0,0,0,0
"393",1000,"7","9","2015","11",0,0,0,0,0,0,0,0,0,2
"394",1000,"7","9","2015","12",0,0,0,0,0,0,0,0,0,1
"395",1000,"7","9","2015","13",2,2728,2728,2728,2728,2,0,0,0,1
"396",1000,"7","9","2015","15",0,0,0,0,0,0,0,0,0,1
"397",1000,"7","9","2015","16",1,647,647,647,647,1,0,0,0,0
"398",1000,"7","9","2015","17",1,820,820,820,820,0,0,1,0,0
"399",1000,"7","9","2015","23",0,0,0,0,0,0,0,0,0,1
"400",1000,"7","9","2015","3",0,0,0,0,0,0,0,0,0,1
"401",1000,"7","9","2015","8",1,344,344,344,344,0,0,1,0,0
"402",1000,"7","9","2015","9",1,421,421,421,421,0,0,1,0,0
"403",1000,"8","1","2015","10",3,0,0,6261,6261,3,0,0,0,0
"404",1000,"8","1","2015","11",4,3520,3520,5168.5,5168.5,4,0,0,0,1
"405",1000,"8","1","2015","12",5,437,437,3246.8,3959,5,0,0,0,6
"406",1000,"8","1","2015","13",3,881.666666666667,406,881.666666666667,406,1,0,2,0,3
"407",1000,"8","1","2015","14",6,2356.5,2356.5,2356.5,2356.5,6,0,0,0,4
"408",1000,"8","1","2015","15",3,1762.5,1762.5,2386.33333333333,3116,2,0,1,0,2
"409",1000,"8","1","2015","16",2,1727,1727,1727,1727,2,0,0,0,12
"410",1000,"8","1","2015","17",2,254,254,254,254,2,0,0,0,1
"411",1000,"8","1","2015","18",1,45,45,45,45,1,0,0,0,1
"412",1000,"8","1","2015","20",4,1775.5,2188,1775.5,2188,4,0,0,0,5
"413",1000,"8","1","2015","23",1,1158,1158,1158,1158,1,0,0,0,1
"414",1000,"8","10","2015","0",0,0,0,0,0,0,0,0,0,2
"415",1000,"8","10","2015","10",0,0,0,0,0,0,0,0,0,2
"416",1000,"8","10","2015","11",1,2392,2392,2392,2392,0,0,1,0,2
"417",1000,"8","10","2015","12",2,524.5,524.5,524.5,524.5,0,0,2,0,0
"418",1000,"8","10","2015","13",2,1601,1601,1601,1601,2,0,0,0,1
"419",1000,"8","10","2015","14",1,3254,3254,3254,3254,1,0,0,0,2
"420",1000,"8","10","2015","15",5,2336.75,2288,2336.75,2288,5,0,0,0,5
"421",1000,"8","10","2015","16",1,3290,3290,3290,3290,0,0,1,0,2
"422",1000,"8","10","2015","17",1,1342,1342,1342,1342,0,0,1,0,4
"423",1000,"8","10","2015","18",3,690.333333333333,694,690.333333333333,694,0,0,3,0,2
"424",1000,"8","10","2015","19",1,339,339,339,339,0,0,1,0,0
"425",1000,"8","10","2015","20",0,0,0,0,0,0,0,0,0,1
"426",1000,"8","10","2015","7",1,1288,1288,1288,1288,0,0,1,0,1
"427",1000,"8","10","2015","8",1,552,552,552,552,0,0,1,0,0
"428",1000,"8","10","2015","9",1,264,264,264,264,0,0,1,0,0
"429",1000,"8","11","2015","10",0,0,0,0,0,0,0,0,0,2
"430",1000,"8","11","2015","12",0,0,0,0,0,0,0,0,0,1
"431",1000,"8","11","2015","13",1,2860,2860,2860,2860,1,0,0,0,1
"432",1000,"8","11","2015","14",3,2648,2648,4224.66666666667,4686,3,0,0,0,2
"433",1000,"8","11","2015","15",2,0,0,3814,3814,2,0,0,0,3
"434",1000,"8","11","2015","16",0,0,0,0,0,0,0,0,0,5
"435",1000,"8","11","2015","17",2,794.5,794.5,794.5,794.5,0,0,2,0,1
"436",1000,"8","11","2015","18",3,1480,1480,1480,1480,3,0,0,0,2
"437",1000,"8","11","2015","19",4,0,0,4421.25,4482,4,0,0,0,1
"438",1000,"8","11","2015","20",4,2948,2973.5,2948,2973.5,4,0,0,0,6
"439",1000,"8","11","2015","21",0,0,0,0,0,0,0,0,0,4
"440",1000,"8","11","2015","8",1,330,330,330,330,0,0,1,0,0
"441",1000,"8","11","2015","9",0,0,0,0,0,0,0,0,0,1
"442",1000,"8","12","2015","11",1,2062,2062,2062,2062,0,0,1,0,1
"443",1000,"8","12","2015","12",2,948,948,2305.5,2305.5,2,0,0,0,0
"444",1000,"8","12","2015","13",6,1920.2,1656,1920.2,1656,6,0,0,0,5
"445",1000,"8","12","2015","14",0,0,0,0,0,0,0,0,0,2
"446",1000,"8","12","2015","16",2,1189,1189,1189,1189,1,0,1,0,0
"447",1000,"8","12","2015","17",2,1835,1835,1835,1835,1,0,1,0,4
"448",1000,"8","12","2015","18",1,734,734,734,734,0,0,1,0,3
"449",1000,"8","12","2015","19",2,1568.5,1568.5,1568.5,1568.5,1,0,1,0,0
"450",1000,"8","12","2015","20",0,0,0,0,0,0,0,0,0,4
"451",1000,"8","12","2015","6",0,0,0,0,0,0,0,0,0,1
"452",1000,"8","12","2015","8",1,333,333,333,333,0,0,1,0,0
"453",1000,"8","12","2015","9",1,2663,2663,2663,2663,1,0,0,0,1
"454",1000,"8","13","2015","10",2,614.5,614.5,614.5,614.5,1,0,1,0,0
"455",1000,"8","13","2015","11",1,1889,1889,1889,1889,0,0,1,0,3
"456",1000,"8","13","2015","12",3,834,840,834,840,0,0,3,0,1
"457",1000,"8","13","2015","13",0,0,0,0,0,0,0,0,0,2
"458",1000,"8","13","2015","14",3,1741,1741,3344,2132,3,0,0,0,3
"459",1000,"8","13","2015","15",1,499,499,499,499,0,0,1,0,4
"460",1000,"8","13","2015","16",2,1809,1809,1809,1809,2,0,0,0,3
"461",1000,"8","13","2015","17",2,1851,1851,1851,1851,2,0,0,0,3
"462",1000,"8","13","2015","18",2,934,934,934,934,1,0,1,0,3
"463",1000,"8","13","2015","19",0,0,0,0,0,0,0,0,0,1
"464",1000,"8","13","2015","20",1,1049,1049,1049,1049,0,0,1,0,1
"465",1000,"8","13","2015","7",2,1048.5,1048.5,1048.5,1048.5,0,0,2,0,1
"466",1000,"8","13","2015","9",1,656,656,656,656,0,0,1,0,1
"467",1000,"8","14","2015","11",3,0,0,0,0,3,0,0,0,0
"468",1000,"8","14","2015","12",1,653,653,653,653,1,0,0,0,0
"469",1000,"8","14","2015","13",5,1781.2,1761,1781.2,1761,5,0,0,0,2
"470",1000,"8","14","2015","14",3,1073,1073,2999.66666666667,1495,3,0,0,0,1
"471",1000,"8","14","2015","15",5,774,774,3098.2,4604,5,0,0,0,3
"472",1000,"8","14","2015","16",2,393,393,2457.5,2457.5,1,0,1,0,2
"473",1000,"8","14","2015","17",1,0,0,3789,3789,1,0,0,0,5
"474",1000,"8","14","2015","18",8,2060.83333333333,2379.5,2692.75,3515.5,7,0,1,0,3
"475",1000,"8","14","2015","19",2,0,0,0,0,2,0,0,0,11
"476",1000,"8","14","2015","20",5,1335,1789,2388.4,1915,5,0,0,0,3
"477",1000,"8","14","2015","21",0,0,0,0,0,0,0,0,0,2
"478",1000,"8","14","2015","22",0,0,0,0,0,0,0,0,0,2
"479",1000,"8","14","2015","5",0,0,0,0,0,0,0,0,0,1
"480",1000,"8","14","2015","8",0,0,0,0,0,0,0,0,0,1
"481",1000,"8","15","2015","10",3,189,189,1921.66666666667,326,2,0,1,0,3
"482",1000,"8","15","2015","12",0,0,0,0,0,0,0,0,0,3
"483",1000,"8","15","2015","13",6,1422,1190,2027.83333333333,1224.5,6,0,0,0,2
"484",1000,"8","15","2015","14",1,383,383,383,383,0,0,1,0,1
"485",1000,"8","15","2015","15",1,1453,1453,1453,1453,1,0,0,0,7
"486",1000,"8","15","2015","16",6,3099,3099,3099,3099,6,0,0,0,5
"487",1000,"8","15","2015","17",2,2619.5,2619.5,2619.5,2619.5,2,0,0,0,5
"488",1000,"8","15","2015","18",7,1099.6,1379,2035,1922,7,0,0,0,4
"489",1000,"8","15","2015","19",4,1654,1656,1654,1656,4,0,0,0,4
"490",1000,"8","15","2015","20",0,0,0,0,0,0,0,0,0,2
"491",1000,"8","15","2015","23",0,0,0,0,0,0,0,0,0,1
"492",1000,"8","15","2015","7",0,0,0,0,0,0,0,0,0,1
"493",1000,"8","15","2015","8",0,0,0,0,0,0,0,0,0,1
"494",1000,"8","15","2015","9",2,0,0,4675,4675,2,0,0,0,0
"495",1000,"8","16","2015","10",3,1287,1287,3257.33333333333,4241,3,0,0,0,0
"496",1000,"8","16","2015","11",5,1356,1356,3445.25,3886.5,5,0,0,0,2
"497",1000,"8","16","2015","12",4,1667.75,2022,1667.75,2022,4,0,0,0,3
"498",1000,"8","16","2015","13",2,0,0,4668,4668,2,0,0,0,1
"499",1000,"8","16","2015","14",2,3116.5,3116.5,3116.5,3116.5,2,0,0,0,4
"500",1000,"8","16","2015","15",5,1843.5,1843.5,3259.25,3254.5,5,0,0,0,2
"501",1000,"8","16","2015","16",2,1352,1352,1352,1352,2,0,0,0,6
"502",1000,"8","16","2015","17",3,2769.5,2769.5,3142.66666666667,2823,2,0,1,0,0
"503",1000,"8","16","2015","18",2,338,338,338,338,2,0,0,0,4
"504",1000,"8","16","2015","19",4,0,0,5028.25,5147.5,4,0,0,0,1
"505",1000,"8","16","2015","20",0,0,0,0,0,0,0,0,0,5
"506",1000,"8","16","2015","21",2,2718,2718,2718,2718,2,0,0,0,0
"507",1000,"8","16","2015","22",1,1009,1009,1009,1009,1,0,0,0,2
"508",1000,"8","16","2015","8",1,613,613,613,613,0,0,1,0,0
"509",1000,"8","16","2015","9",2,0,0,5249,5249,2,0,0,0,1
"510",1000,"8","17","2015","10",0,0,0,0,0,0,0,0,0,1
"511",1000,"8","17","2015","11",1,1335,1335,1335,1335,0,0,1,0,0
"512",1000,"8","17","2015","12",0,0,0,0,0,0,0,0,0,2
"513",1000,"8","17","2015","13",0,0,0,0,0,0,0,0,0,1
"514",1000,"8","17","2015","14",2,1341,1341,1341,1341,2,0,0,0,0
"515",1000,"8","17","2015","15",1,1079,1079,1079,1079,1,0,0,0,7
"516",1000,"8","17","2015","17",5,1458.4,1239,1458.4,1239,0,0,5,0,5
"517",1000,"8","17","2015","18",0,0,0,0,0,0,0,0,0,3
"518",1000,"8","17","2015","19",1,388,388,388,388,1,0,0,0,4
"519",1000,"8","17","2015","20",2,1240.5,1240.5,1240.5,1240.5,0,0,2,0,2
"520",1000,"8","17","2015","21",0,0,0,0,0,0,0,0,0,2
"521",1000,"8","17","2015","7",0,0,0,0,0,0,0,0,0,2
"522",1000,"8","17","2015","8",0,0,0,0,0,0,0,0,0,1
"523",1000,"8","17","2015","9",0,0,0,0,0,0,0,0,0,1
"524",1000,"8","18","2015","11",2,2990.5,2990.5,2990.5,2990.5,2,0,0,0,0
"525",1000,"8","18","2015","12",1,300,300,300,300,0,0,1,0,2
"526",1000,"8","18","2015","16",1,859,859,859,859,0,0,1,0,3
"527",1000,"8","18","2015","17",2,1005.5,1005.5,1005.5,1005.5,0,0,2,0,4
"528",1000,"8","18","2015","18",1,651,651,651,651,1,0,0,0,0
"529",1000,"8","18","2015","19",3,3178.66666666667,3260,3178.66666666667,3260,2,0,1,0,0
"530",1000,"8","18","2015","20",1,2082,2082,2082,2082,1,0,0,0,4
"531",1000,"8","18","2015","21",2,1143.5,1143.5,1143.5,1143.5,2,0,0,0,3
"532",1000,"8","18","2015","8",1,268,268,268,268,0,0,1,0,0
"533",1000,"8","19","2015","11",0,0,0,0,0,0,0,0,0,1
"534",1000,"8","19","2015","12",5,867.6,592,867.6,592,1,0,4,0,3
"535",1000,"8","19","2015","13",2,1953,1953,1953,1953,2,0,0,0,3
"536",1000,"8","19","2015","14",1,0,0,4522,4522,1,0,0,0,0
"537",1000,"8","19","2015","15",0,0,0,0,0,0,0,0,0,2
"538",1000,"8","19","2015","16",5,412.333333333333,526,2952,572,4,0,1,0,2
"539",1000,"8","19","2015","17",3,1711,1711,2981.66666666667,3086,1,0,2,0,2
"540",1000,"8","19","2015","18",4,2389.5,2389.5,2389.5,2389.5,4,0,0,0,1
"541",1000,"8","19","2015","19",0,0,0,0,0,0,0,0,0,2
"542",1000,"8","19","2015","7",0,0,0,0,0,0,0,0,0,1
"543",1000,"8","19","2015","8",1,333,333,333,333,0,0,1,0,0
"544",1000,"8","2","2015","10",5,0,0,5170,5170,5,0,0,0,1
"545",1000,"8","2","2015","11",2,176,176,176,176,2,0,0,0,2
"546",1000,"8","2","2015","12",6,1301.5,1433.5,1301.5,1433.5,6,0,0,0,6
"547",1000,"8","2","2015","13",2,0,0,0,0,2,0,0,0,0
"548",1000,"8","2","2015","14",3,1814,1269,1814,1269,3,0,0,0,1
"549",1000,"8","2","2015","15",1,0,0,0,0,1,0,0,0,4
"550",1000,"8","2","2015","16",0,0,0,0,0,0,0,0,0,2
"551",1000,"8","2","2015","17",3,0,0,4149,4149,3,0,0,0,1
"552",1000,"8","2","2015","18",2,0,0,5092,5092,2,0,0,0,2
"553",1000,"8","2","2015","19",3,936.5,936.5,936.5,936.5,3,0,0,0,7
"554",1000,"8","2","2015","20",1,729,729,729,729,0,0,1,0,3
"555",1000,"8","20","2015","11",1,193,193,193,193,1,0,0,0,2
"556",1000,"8","20","2015","12",1,396,396,396,396,0,0,1,0,0
"557",1000,"8","20","2015","13",1,0,0,3763,3763,1,0,0,0,0
"558",1000,"8","20","2015","14",2,0,0,4563,4563,2,0,0,0,0
"559",1000,"8","20","2015","16",0,0,0,0,0,0,0,0,0,1
"560",1000,"8","20","2015","17",1,1234,1234,1234,1234,1,0,0,0,3
"561",1000,"8","20","2015","18",2,1875,1875,1875,1875,1,0,1,0,2
"562",1000,"8","20","2015","19",6,1461.33333333333,1648.5,1461.33333333333,1648.5,3,0,3,0,2
"563",1000,"8","20","2015","20",4,861,983,861,983,1,0,3,0,6
"564",1000,"8","20","2015","21",0,0,0,0,0,0,0,0,0,2
"565",1000,"8","20","2015","7",0,0,0,0,0,0,0,0,0,1
"566",1000,"8","20","2015","8",1,302,302,302,302,0,0,1,0,1
"567",1000,"8","21","2015","10",1,0,0,0,0,1,0,0,0,0
"568",1000,"8","21","2015","11",2,0,0,3698,3698,1,0,1,0,2
"569",1000,"8","21","2015","12",1,1481,1481,1481,1481,1,0,0,0,2
"570",1000,"8","21","2015","13",6,1375,1439,1375,1439,3,0,3,0,3
"571",1000,"8","21","2015","14",0,0,0,0,0,0,0,0,0,1
"572",1000,"8","21","2015","15",0,0,0,0,0,0,0,0,0,5
"573",1000,"8","21","2015","16",3,1896.33333333333,2670,1896.33333333333,2670,2,0,1,0,9
"574",1000,"8","21","2015","17",1,2733,2733,2733,2733,1,0,0,0,4
"575",1000,"8","21","2015","18",1,449,449,449,449,0,0,1,0,1
"576",1000,"8","21","2015","19",2,38,38,38,38,2,0,0,0,2
"577",1000,"8","21","2015","20",0,0,0,0,0,0,0,0,0,2
"578",1000,"8","21","2015","6",0,0,0,0,0,0,0,0,0,1
"579",1000,"8","21","2015","8",1,280,280,280,280,0,0,1,0,1
"580",1000,"8","21","2015","9",1,707,707,707,707,1,0,0,0,1
"581",1000,"8","22","2015","10",5,0,0,5566,5566,5,0,0,0,1
"582",1000,"8","22","2015","11",6,1055.66666666667,1146,3784.83333333333,3921,4,0,2,0,4
"583",1000,"8","22","2015","12",5,1332.33333333333,1184,2529.25,1513.5,5,0,0,0,3
"584",1000,"8","22","2015","13",0,0,0,0,0,0,0,0,0,8
"585",1000,"8","22","2015","14",8,2072.75,2219.5,4126.25,4705,8,0,0,0,5
"586",1000,"8","22","2015","15",4,2116.25,2171.5,2116.25,2171.5,4,0,0,0,4
"587",1000,"8","22","2015","16",2,0,0,5860.5,5860.5,2,0,0,0,6
"588",1000,"8","22","2015","17",2,2307,2307,2307,2307,1,0,1,0,1
"589",1000,"8","22","2015","19",5,1982.8,2168,1982.8,2168,5,0,0,0,2
"590",1000,"8","22","2015","20",2,2658,2658,2658,2658,2,0,0,0,1
"591",1000,"8","22","2015","21",0,0,0,0,0,0,0,0,0,1
"592",1000,"8","22","2015","22",0,0,0,0,0,0,0,0,0,1
"593",1000,"8","22","2015","8",3,0,0,4393.33333333333,4514,3,0,0,0,0
"594",1000,"8","22","2015","9",2,0,0,6773,6773,2,0,0,0,4
"595",1000,"8","23","2015","0",2,1671.5,1671.5,1671.5,1671.5,2,0,0,0,0
"596",1000,"8","23","2015","1",1,63,63,63,63,1,0,0,0,3
"597",1000,"8","23","2015","10",3,1494,1483,1494,1483,3,0,0,0,0
"598",1000,"8","23","2015","11",1,0,0,3946,3946,1,0,0,0,0
"599",1000,"8","23","2015","12",2,1087,1087,1087,1087,2,0,0,0,3
"600",1000,"8","23","2015","13",1,562,562,562,562,1,0,0,0,4
"601",1000,"8","23","2015","14",5,2927,3001,3505.8,3081,5,0,0,0,0
"602",1000,"8","23","2015","15",1,770,770,770,770,0,0,1,0,6
"603",1000,"8","23","2015","16",7,1477,1572,3588.42857142857,5059,7,0,0,0,0
"604",1000,"8","23","2015","17",0,0,0,0,0,0,0,0,0,2
"605",1000,"8","23","2015","18",3,2776,2776,3063,2862,2,0,1,0,0
"606",1000,"8","23","2015","19",2,2688.5,2688.5,2688.5,2688.5,2,0,0,0,3
"607",1000,"8","23","2015","20",4,1341.5,1341.5,2506,2495,2,0,2,0,5
"608",1000,"8","23","2015","21",1,573,573,573,573,1,0,0,0,3
"609",1000,"8","23","2015","8",2,2830.5,2830.5,2830.5,2830.5,2,0,0,0,0
"610",1000,"8","23","2015","9",0,0,0,0,0,0,0,0,0,2
"611",1000,"8","24","2015","11",1,1043,1043,1043,1043,0,0,1,0,1
"612",1000,"8","24","2015","12",6,1238.5,998,1238.5,998,3,0,3,0,3
"613",1000,"8","24","2015","13",0,0,0,0,0,0,0,0,0,1
"614",1000,"8","24","2015","15",1,1114,1114,1114,1114,0,0,1,0,1
"615",1000,"8","24","2015","16",1,0,0,6910,6910,0,0,1,0,1
"616",1000,"8","24","2015","17",4,1655.75,1737,1655.75,1737,2,0,2,0,2
"617",1000,"8","24","2015","18",1,652,652,652,652,0,0,1,0,3
"618",1000,"8","24","2015","19",1,690,690,690,690,0,0,1,0,1
"619",1000,"8","24","2015","20",0,0,0,0,0,0,0,0,0,1
"620",1000,"8","24","2015","8",1,319,319,319,319,0,0,1,0,1
"621",1000,"8","25","2015","11",2,0,0,6936.5,6936.5,2,0,0,0,2
"622",1000,"8","25","2015","12",1,2713,2713,2713,2713,1,0,0,0,0
"623",1000,"8","25","2015","13",1,1498,1498,1498,1498,0,0,1,0,2
"624",1000,"8","25","2015","14",1,0,0,0,0,1,0,0,0,0
"625",1000,"8","25","2015","15",0,0,0,0,0,0,0,0,0,2
"626",1000,"8","25","2015","16",0,0,0,0,0,0,0,0,0,1
"627",1000,"8","25","2015","17",7,2446.33333333333,2649,2446.33333333333,2649,6,0,1,0,2
"628",1000,"8","25","2015","18",1,2105,2105,2105,2105,0,0,1,0,5
"629",1000,"8","25","2015","21",1,1248,1248,1248,1248,1,0,0,0,1
"630",1000,"8","25","2015","22",1,972,972,972,972,0,0,1,0,1
"631",1000,"8","25","2015","6",0,0,0,0,0,0,0,0,0,1
"632",1000,"8","25","2015","7",0,0,0,0,0,0,0,0,0,1
"633",1000,"8","25","2015","8",1,279,279,279,279,0,0,1,0,1
"634",1000,"8","25","2015","9",0,0,0,0,0,0,0,0,0,1
"635",1000,"8","26","2015","10",0,0,0,0,0,0,0,0,0,1
"636",1000,"8","26","2015","11",0,0,0,0,0,0,0,0,0,3
"637",1000,"8","26","2015","12",1,728,728,728,728,0,0,1,0,1
"638",1000,"8","26","2015","14",1,709,709,709,709,0,0,1,0,1
"639",1000,"8","26","2015","15",2,1094.5,1094.5,1094.5,1094.5,0,0,2,0,1
"640",1000,"8","26","2015","16",1,607,607,607,607,0,0,1,0,1
"641",1000,"8","26","2015","17",3,2266,2266,3241.33333333333,3088,2,0,1,0,2
"642",1000,"8","26","2015","18",1,1506,1506,1506,1506,0,0,1,0,4
"643",1000,"8","26","2015","23",1,0,0,6607,6607,1,0,0,0,0
"644",1000,"8","26","2015","6",0,0,0,0,0,0,0,0,0,1
"645",1000,"8","26","2015","8",1,301,301,301,301,0,0,1,0,1
"646",1000,"8","27","2015","1",0,0,0,0,0,0,0,0,0,1
"647",1000,"8","27","2015","10",1,126,126,126,126,1,0,0,0,2
"648",1000,"8","27","2015","12",0,0,0,0,0,0,0,0,0,1
"649",1000,"8","27","2015","13",3,333,332,333,332,0,0,3,0,0
"650",1000,"8","27","2015","14",0,0,0,0,0,0,0,0,0,1
"651",1000,"8","27","2015","15",2,2232,2232,2232,2232,2,0,0,0,1
"652",1000,"8","27","2015","16",1,0,0,0,0,0,0,1,0,2
"653",1000,"8","27","2015","17",2,1538.5,1538.5,1538.5,1538.5,0,0,2,0,2
"654",1000,"8","27","2015","18",2,1684.5,1684.5,1684.5,1684.5,1,0,1,0,0
"655",1000,"8","27","2015","19",1,0,0,3624,3624,0,0,1,0,1
"656",1000,"8","27","2015","20",0,0,0,0,0,0,0,0,0,2
"657",1000,"8","27","2015","6",0,0,0,0,0,0,0,0,0,1
"658",1000,"8","27","2015","7",0,0,0,0,0,0,0,0,0,1
"659",1000,"8","27","2015","8",1,296,296,296,296,0,0,1,0,1
"660",1000,"8","27","2015","9",2,2447,2447,3085,3085,2,0,0,0,0
"661",1000,"8","28","2015","10",2,952,952,952,952,2,0,0,0,1
"662",1000,"8","28","2015","11",0,0,0,0,0,0,0,0,0,2
"663",1000,"8","28","2015","12",2,865,865,865,865,1,0,1,0,1
"664",1000,"8","28","2015","13",2,1525,1525,1525,1525,1,0,1,0,3
"665",1000,"8","28","2015","14",2,1153,1153,1153,1153,0,0,2,0,1
"666",1000,"8","28","2015","15",1,993,993,993,993,0,0,1,0,0
"667",1000,"8","28","2015","16",0,0,0,0,0,0,0,0,0,1
"668",1000,"8","28","2015","17",2,1046,1046,1046,1046,2,0,0,0,1
"669",1000,"8","28","2015","18",1,1363,1363,1363,1363,1,0,0,0,1
"670",1000,"8","28","2015","19",2,219,219,219,219,1,0,1,0,2
"671",1000,"8","28","2015","23",1,1758,1758,1758,1758,0,0,1,0,0
"672",1000,"8","28","2015","7",0,0,0,0,0,0,0,0,0,1
"673",1000,"8","28","2015","8",1,657,657,657,657,0,0,1,0,1
"674",1000,"8","28","2015","9",0,0,0,0,0,0,0,0,0,1
"675",1000,"8","29","2015","11",4,1470,1470,3645.75,3632,4,0,0,0,2
"676",1000,"8","29","2015","12",3,1364,1496,1364,1496,2,0,1,0,2
"677",1000,"8","29","2015","13",2,354,354,354,354,1,0,1,0,5
"678",1000,"8","29","2015","14",7,738.666666666667,739,2777.5,2787.5,7,0,0,0,6
"679",1000,"8","29","2015","15",2,824,824,2614,2614,2,0,0,0,3
"680",1000,"8","29","2015","16",3,2754.33333333333,2668,2754.33333333333,2668,3,0,0,0,11
"681",1000,"8","29","2015","17",6,2740.33333333333,3301.5,2740.33333333333,3301.5,6,0,0,0,0
"682",1000,"8","29","2015","18",1,2425,2425,2425,2425,1,0,0,0,0
"683",1000,"8","29","2015","20",2,0,0,0,0,2,0,0,0,0
"684",1000,"8","29","2015","22",2,2829,2829,2829,2829,2,0,0,0,5
"685",1000,"8","29","2015","23",0,0,0,0,0,0,0,0,0,2
"686",1000,"8","29","2015","9",1,0,0,0,0,1,0,0,0,0
"687",1000,"8","3","2015","10",2,0,0,0,0,2,0,0,0,0
"688",1000,"8","3","2015","11",0,0,0,0,0,0,0,0,0,1
"689",1000,"8","3","2015","12",7,698.666666666667,695,698.666666666667,695,5,0,2,0,1
"690",1000,"8","3","2015","13",2,1006.5,1006.5,1006.5,1006.5,2,0,0,0,1
